2,0,2,0,2,0,2;-1,0,2,0,2,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,2,0,1,1;-2,2,0,2,0,2,0||1,0,2,0,2,1,1;2,0,2,1,1,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,1,1,0,2;-1,2,0,2,0,1,1	Xdeg=156 terms=7273 bits=251
1,0,2,1,1,1,1;1,0,2,2,0,0,2;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,1,1||-1,0,2,1,1,1,1;1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,2,0;1,2,0,1,1,1,1	Xdeg=152 terms=8224 bits=291
1,0,2,0,2,1,1;2,0,2,1,1,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;2,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,0,2;-1,2,0,2,0,1,1	Xdeg=164 terms=9439 bits=269
1,0,2,1,1,2,0;2,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,1,1;-1,2,0,1,1,0,2||-1,0,2,1,1,2,0;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;1,2,0,1,1,0,2	Xdeg=224 terms=10658 bits=278
2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,0,2||-1,0,2,1,1,0,2;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;1,2,0,1,1,2,0	Xdeg=54 terms=761 bits=75
1,0,2,1,1,2,0;2,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,1,1,0,2||-2,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,1,1,0,2;2,2,0,2,0,0,2	Xdeg=56 terms=748 bits=67
-1,0,2,0,2,2,0;1,0,2,1,1,2,0;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;-1,2,0,1,1,0,2;1,2,0,2,0,0,2||-1,0,2,0,1,2,0;-2,0,2,1,0,2,0;-2,2,0,0,1,0,2;-1,2,0,1,0,0,2	Xdeg=156 terms=8945 bits=235
2,0,2,1,1,2,0;1,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2||2,0,2,0,2,0,2;-1,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,1,1;-2,2,0,2,0,2,0	Xdeg=136 terms=6270 bits=238
1,0,2,0,2,0,2;1,0,2,1,1,1,1;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,1,1,1,1;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,1,1,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,1,1,1,1;1,2,0,2,0,2,0	Xdeg=56 terms=2603 bits=225
-1,0,2,0,2,2,0;2,0,2,1,1,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,0,2;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;-1,2,0,0,2,2,0;-1,2,0,2,0,0,2	Xdeg=96 terms=3341 bits=127
-2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,2,0;2,2,0,2,0,0,2||1,0,2,1,1,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=38 terms=529 bits=55
-1,0,2,0,2,0,2;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;2,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=216 terms=12048 bits=358
1,0,2,0,2,1,1;2,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;2,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1	Xdeg=204 terms=11753 bits=354
-1,0,2,0,2,2,0;1,0,2,1,1,0,2;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,1,1,2,0;1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,1,1,0,2;-2,0,2,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,1,1,2,0;-1,2,0,2,0,0,2	Xdeg=50 terms=724 bits=71
2,0,2,2,0,1,1;1,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,1,1||2,0,2,0,2,2,0;-1,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,0,2	Xdeg=224 terms=11348 bits=265
1,0,2,0,2,0,2;-2,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;1,0,2,2,0,2,0;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;-1,2,0,0,2,0,2;1,2,0,2,0,2,0	Xdeg=32 terms=291 bits=39
-1,0,2,0,2,0,2;-2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,2,0;1,2,0,2,0,2,0||1,0,2,0,2,0,2;-2,0,2,0,2,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=176 terms=8008 bits=238
1,0,2,1,1,2,0;-2,0,2,2,0,0,2;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;2,2,0,0,2,2,0;-1,2,0,1,1,0,2||-2,0,2,0,2,2,0;-1,0,2,1,1,2,0;1,1,1,0,2,1,1;-1,1,1,2,0,1,1;1,2,0,1,1,0,2;2,2,0,2,0,0,2	Xdeg=164 terms=9087 bits=249
-1,0,2,2,0,1,1;-1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,0,2;1,2,0,0,2,1,1||2,0,2,1,1,2,0;1,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,1,1;-2,2,0,1,1,0,2	Xdeg=156 terms=8677 bits=271
-2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2;2,2,0,2,0,2,0||1,0,2,1,1,2,0;-1,0,2,2,0,0,2;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;1,2,0,0,2,2,0;-1,2,0,1,1,0,2	Xdeg=204 terms=8629 bits=238
1,0,2,1,1,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,2,0;-1,2,0,1,1,2,0||-2,0,2,0,2,1,1;1,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,2,0;2,2,0,2,0,1,1	Xdeg=204 terms=8733 bits=235
2,0,2,2,0,0,2;1,0,2,2,0,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,0,2,1,1;-2,2,0,0,2,2,0||-2,0,2,0,2,0,2;1,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,0,2,1,1;2,2,0,2,0,2,0	Xdeg=176 terms=10141 bits=360
1,0,2,0,2,0,2;2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,1,1;1,2,0,2,0,2,0	Xdeg=232 terms=10889 bits=245
1,0,2,2,0,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,0,2;-1,2,0,0,2,2,0||2,0,2,1,1,1,1;1,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,1,1	Xdeg=44 terms=362 bits=34
-1,0,2,0,2,0,2;-1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,0,2;1,2,0,2,0,2,0||1,0,2,0,2,0,2;2,0,2,0,2,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=176 terms=9257 bits=235
-1,0,2,0,2,2,0;2,0,2,1,1,1,1;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,1,1,1,1;1,2,0,2,0,0,2||1,0,2,0,2,2,0;1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,0,2;-1,2,0,2,0,0,2	Xdeg=56 terms=621 bits=48
2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,0,2||2,0,2,0,2,0,2;-1,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,1,1,2,0;-2,2,0,2,0,2,0	Xdeg=54 terms=782 bits=74
-1,0,2,0,2,1,1;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;1,2,0,2,0,1,1||1,0,2,0,2,1,1;2,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,0,2;-1,2,0,2,0,1,1	Xdeg=156 terms=8610 bits=270
-2,0,2,0,2,0,2;1,0,2,0,2,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,2,0,0,2;2,2,0,2,0,2,0||-1,0,2,0,2,2,0;-2,0,2,2,0,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,0,2;1,2,0,2,0,0,2	Xdeg=56 terms=811 bits=85
-1,0,2,0,2,1,1;-1,0,2,1,1,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,1,1,0,2;1,2,0,2,0,1,1||-1,0,2,0,2,1,1;1,0,2,1,1,2,0;-2,0,2,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,1,1	Xdeg=164 terms=8358 bits=297
2,0,2,0,2,0,2;1,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,1,1,0,2;-2,2,0,2,0,2,0||-1,0,2,1,1,2,0;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;1,2,0,1,1,0,2	Xdeg=56 terms=810 bits=75
-1,0,2,0,2,1,1;-2,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,2,0,0,2;1,2,0,2,0,1,1||1,0,2,0,2,1,1;2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,1,1	Xdeg=156 terms=8300 bits=271
1,0,2,0,2,0,2;-2,0,2,0,2,1,1;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;2,2,0,2,0,1,1;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,1,1,0,2;-1,2,0,2,0,2,0	Xdeg=224 terms=12435 bits=278
1,0,2,0,2,1,1;-2,0,2,1,1,0,2;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,1,1,2,0;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;-2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,0,2;1,2,0,2,0,1,1	Xdeg=224 terms=11026 bits=322
1,0,2,0,2,1,1;2,0,2,0,2,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,2,0,0,2;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;2,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-2,2,0,1,1,2,0;1,2,0,2,0,1,1	Xdeg=156 terms=8945 bits=261
1,0,2,0,2,1,1;2,0,2,0,2,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,0,2;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;-1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;1,2,0,0,2,0,2;1,2,0,2,0,1,1	Xdeg=204 terms=11257 bits=275
1,0,2,1,1,0,2;-1,0,2,2,0,0,2;-2,0,2,2,0,1,1;2,2,0,0,2,1,1;1,2,0,0,2,2,0;-1,2,0,1,1,2,0||1,0,2,1,1,0,2;1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=164 terms=8972 bits=203
1,0,2,0,2,1,1;-1,0,2,0,2,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;1,2,0,2,0,0,2;-1,2,0,2,0,1,1||1,0,2,0,2,1,1;1,0,2,0,2,2,0;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,2,0,0,2;-1,2,0,2,0,1,1	Xdeg=216 terms=12481 bits=329
1,0,2,0,2,1,1;2,0,2,2,0,0,2;1,0,2,2,0,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,1,1||-1,0,2,0,2,1,1;1,0,2,2,0,2,0;2,1,1,1,1,0,2;-2,1,1,1,1,2,0;-1,2,0,0,2,0,2;1,2,0,2,0,1,1	Xdeg=204 terms=11753 bits=298
-1,0,2,0,2,1,1;2,0,2,0,2,2,0;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,0,2;1,2,0,2,0,1,1||2,0,2,0,2,0,2;1,0,2,0,2,1,1;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;-1,2,0,2,0,1,1;-2,2,0,2,0,2,0	Xdeg=164 terms=9073 bits=276
1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,0,2,1,1,0,2;-2,2,0,1,1,2,0;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,0,2,0,2,2,0;-1,2,0,2,0,0,2;-2,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=56 terms=791 bits=55
1,0,2,0,2,0,2;2,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,0,2,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,0,2,2,0;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-2,2,0,2,0,0,2;1,2,0,2,0,2,0	Xdeg=56 terms=801 bits=86
-2,0,2,0,2,0,2;1,0,2,1,1,0,2;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;-1,2,0,1,1,2,0;2,2,0,2,0,2,0||1,0,2,1,1,0,2;2,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-2,2,0,0,2,2,0;-1,2,0,1,1,2,0	Xdeg=164 terms=9073 bits=290
-2,0,2,0,2,2,0;1,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;-1,2,0,0,2,2,0;2,2,0,2,0,0,2||1,0,2,2,0,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,1,1;-1,2,0,0,2,2,0	Xdeg=96 terms=5029 bits=232
1,0,2,0,2,0,2;1,0,2,0,2,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,2,0,0,2;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;-1,0,2,0,2,2,0;2,0,2,1,1,0,2;-2,2,0,1,1,2,0;1,2,0,2,0,0,2;-1,2,0,2,0,2,0	Xdeg=56 terms=596 bits=56
1,0,2,1,1,1,1;-1,0,2,2,0,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,1,1||-2,0,2,0,2,0,2;1,0,2,1,1,1,1;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,1,1;2,2,0,2,0,2,0	Xdeg=224 terms=10489 bits=395
1,0,2,0,2,0,2;1,0,2,1,1,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,1,1,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;2,0,2,0,2,1,1;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;-2,2,0,2,0,1,1;1,2,0,2,0,2,0	Xdeg=164 terms=9413 bits=186
2,0,2,2,0,1,1;1,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,0,2,0,2;-2,2,0,0,2,1,1||2,0,2,0,2,0,2;-1,0,2,2,0,2,0;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,0,2,0,2;-2,2,0,2,0,2,0	Xdeg=164 terms=9249 bits=166
-1,0,1,0,2,2,0;-2,0,1,2,0,0,2;2,1,0,0,2,2,0;1,1,0,2,0,0,2||1,0,2,0,2,2,0;-2,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,0,2,1,1;-1,2,0,2,0,0,2	Xdeg=96 terms=3232 bits=175
-2,0,2,0,2,2,0;1,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,2,0;2,2,0,2,0,0,2||-2,0,2,0,2,0,2;1,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,2,0;2,2,0,2,0,2,0	Xdeg=54 terms=719 bits=64
-2,0,2,0,2,1,1;-1,0,2,0,2,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,2,0,0,2;2,2,0,2,0,1,1||1,0,2,0,2,2,0;-2,0,2,1,1,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;2,2,0,1,1,0,2;-1,2,0,2,0,0,2	Xdeg=156 terms=7554 bits=223
2,0,2,0,2,1,1;1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,0,2;-2,2,0,2,0,1,1||2,0,2,0,2,0,2;-1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,0,2;-2,2,0,2,0,2,0	Xdeg=232 terms=12810 bits=282
-1,0,1,0,2,2,0;-2,0,1,2,0,0,2;-2,1,0,0,2,2,0;-1,1,0,2,0,0,2||-1,0,2,0,2,2,0;2,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-2,2,0,0,2,0,2;1,2,0,2,0,0,2	Xdeg=52 terms=545 bits=83
2,0,2,0,2,0,2;-1,0,2,0,2,1,1;1,0,2,1,1,2,0;-1,2,0,1,1,0,2;1,2,0,2,0,1,1;-2,2,0,2,0,2,0||1,0,2,0,2,1,1;1,0,2,1,1,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,1,1,0,2;-1,2,0,2,0,1,1	Xdeg=164 terms=7905 bits=273
-1,0,2,1,1,2,0;-1,0,2,2,0,0,2;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,2,0;1,2,0,1,1,0,2||1,0,2,1,1,2,0;-1,0,2,2,0,0,2;2,0,2,2,0,1,1;-2,2,0,0,2,1,1;1,2,0,0,2,2,0;-1,2,0,1,1,0,2	Xdeg=204 terms=9413 bits=247
-1,0,2,0,2,0,2;1,0,2,0,2,1,1;-2,0,2,2,0,0,2;2,2,0,0,2,2,0;-1,2,0,2,0,1,1;1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,0,2,1,1;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,2,0,1,1;-1,2,0,2,0,2,0	Xdeg=176 terms=10141 bits=360
-2,0,2,0,2,0,2;1,0,2,0,2,1,1;-1,0,2,0,2,2,0;1,2,0,2,0,0,2;-1,2,0,2,0,1,1;2,2,0,2,0,2,0||1,0,2,0,2,1,1;1,0,2,0,2,2,0;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,2,0,0,2;-1,2,0,2,0,1,1	Xdeg=232 terms=13417 bits=401
2,0,2,1,1,0,2;-1,0,2,2,0,1,1;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;1,2,0,0,2,1,1;-2,2,0,1,1,2,0||-1,0,2,2,0,1,1;1,0,2,2,0,2,0;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,0,2;1,2,0,0,2,1,1	Xdeg=136 terms=7419 bits=254
-2,0,2,1,1,1,1;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;2,2,0,1,1,1,1||1,0,2,2,0,0,2;-2,0,2,2,0,1,1;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;2,2,0,0,2,1,1;-1,2,0,0,2,2,0	Xdeg=232 terms=12078 bits=276
-1,0,2,0,2,1,1;1,0,2,0,2,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;-1,2,0,2,0,0,2;1,2,0,2,0,1,1||2,0,2,0,2,0,1;1,0,2,0,2,1,0;1,2,0,2,0,0,1;2,2,0,2,0,1,0	Xdeg=72 terms=1343 bits=124
-1,0,2,0,2,0,2;2,0,2,1,1,0,2;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-2,2,0,1,1,2,0;1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,1,1;-2,1,1,2,0,1,1;1,2,0,0,2,2,0;1,2,0,2,0,2,0	Xdeg=56 terms=657 bits=48
2,0,2,1,1,2,0;-1,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,2,0,0,2,1,1;1,2,0,0,2,2,0;-2,2,0,1,1,0,2||1,0,2,2,0,0,2;-1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;1,2,0,0,2,1,1;-1,2,0,0,2,2,0	Xdeg=224 terms=12519 bits=335
-2,0,2,1,1,2,0;-1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,1,1;2,2,0,1,1,0,2||2,0,2,2,0,0,2;1,0,2,2,0,1,1;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,1,1;-2,2,0,0,2,2,0	Xdeg=136 terms=7190 bits=258
1,0,2,1,1,2,0;-1,0,2,2,0,1,1;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;1,2,0,0,2,1,1;-1,2,0,1,1,0,2||1,0,2,1,1,2,0;-2,0,2,2,0,0,2;1,0,2,2,0,1,1;-1,2,0,0,2,1,1;2,2,0,0,2,2,0;-1,2,0,1,1,0,2	Xdeg=156 terms=7327 bits=303
-2,0,2,0,2,0,2;1,0,2,2,0,1,1;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;-1,2,0,0,2,1,1;2,2,0,2,0,2,0||2,0,2,2,0,0,2;-1,0,2,2,0,1,1;1,1,1,1,1,0,2;-1,1,1,1,1,2,0;1,2,0,0,2,1,1;-2,2,0,0,2,2,0	Xdeg=144 terms=8015 bits=253
2,0,2,0,2,0,2;1,0,2,0,2,2,0;-1,0,2,2,0,2,0;1,2,0,0,2,0,2;-1,2,0,2,0,0,2;-2,2,0,2,0,2,0||-1,0,2,0,2,2,0;-1,0,2,2,0,2,0;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,0,2;1,2,0,2,0,0,2	Xdeg=56 terms=790 bits=58
2,0,2,0,2,0,2;1,0,2,1,1,2,0;-1,0,2,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,1,1,0,2;-2,2,0,2,0,2,0||-2,0,2,0,2,1,1;1,0,2,1,1,2,0;1,0,2,2,0,0,2;-1,2,0,0,2,2,0;-1,2,0,1,1,0,2;2,2,0,2,0,1,1	Xdeg=204 terms=11401 bits=227
-1,0,2,0,2,1,1;1,0,2,0,2,2,0;2,0,2,1,1,2,0;-2,2,0,1,1,0,2;-1,2,0,2,0,0,2;1,2,0,2,0,1,1||1,0,2,0,2,1,1;1,0,2,0,2,2,0;2,0,2,2,0,0,2;-2,2,0,0,2,2,0;-1,2,0,2,0,0,2;-1,2,0,2,0,1,1	Xdeg=136 terms=7215 bits=269
1,0,2,0,2,0,2;-1,0,2,2,0,0,2;2,1,1,0,2,2,0;-2,1,1,2,0,0,2;1,2,0,0,2,2,0;-1,2,0,2,0,2,0||1,0,2,0,2,0,2;1,0,2,2,0,0,2;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,2,0;-1,2,0,2,0,2,0	Xdeg=56 terms=696 bits=57
-2,0,2,1,1,0,2;-1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;1,2,0,0,2,2,0;2,2,0,1,1,2,0||-2,0,2,0,2,2,0;1,0,2,2,0,0,2;1,1,1,0,2,0,2;-1,1,1,2,0,2,0;-1,2,0,0,2,2,0;2,2,0,2,0,0,2	Xdeg=56 terms=768 bits=64
1,0,2,0,2,0,2;1,0,2,1,1,0,2;2,0,2,2,0,2,0;-2,2,0,0,2,0,2;-1,2,0,1,1,2,0;-1,2,0,2,0,2,0||-1,0,2,0,2,0,2;-2,0,2,0,2,2,0;1,0,2,1,1,0,2;-1,2,0,1,1,2,0;2,2,0,2,0,0,2;1,2,0,2,0,2,0	Xdeg=54 terms=740 bits=82
1,0,2,1,1,2,0;1,0,2,2,0,1,1;-2,0,2,2,0,2,0;2,2,0,0,2,0,2;-1,2,0,0,2,1,1;-1,2,0,1,1,0,2||-1,0,2,1,1,2,0;1,0,2,2,0,1,1;2,1,1,0,2,0,2;-2,1,1,2,0,2,0;-1,2,0,0,2,1,1;1,2,0,1,1,0,2	Xdeg=164 terms=9420 bits=297
2,0,2,1,1,0,2;-1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;1,2,0,0,2,0,2;-2,2,0,1,1,2,0||-2,0,2,1,1,2,0;1,0,2,2,0,2,0;1,1,1,0,2,2,0;-1,1,1,2,0,0,2;-1,2,0,0,2,0,2;2,2,0,1,1,0,2	Xdeg=56 terms=768 bits=64
